,60,120,180,240
A1,26.61683979634969,26.827707316367796,28.274336875119605,29.69572183511746
A2,27.80424950339399,32.607529998291554,40.95386298101087,50.74515695496651
A3,26.71593299603471,27.1036677711894,27.45816415208071,28.185620010431595
A4,24.40741989400211,23.583118547982682,24.598200559161178,25.672576594454995
A5,21.22694766779661,20.552648799978424,21.005444457468112,22.032648252148032
A6,25.74991351960962,26.317083865989762,26.458892769368262,26.94833458756812
A7,27.06684616829915,26.159700036238323,26.516269046396808,27.46473726689418
A9,25.96286060675342,25.850899177477636,26.90980157797003,28.01149246946597
A10,20.76019436423313,19.81894611946511,20.336526872943736,20.744874773765424
A11,23.219418962315064,22.663298373059646,22.706770153724545,23.595858802267404
A12,20.12922217021037,19.483853464648654,19.792058966459077,20.10113834445831
B1,23.118990348344788,22.679205679184456,23.748805489752076,24.203828546774538
B2,27.677892759099294,26.615030222658405,27.51915776502288,28.72243597053786
B3,23.872430624840423,22.931456615986974,23.695961003950146,24.23517915646095
B4,22.424779199514013,20.595913711348828,20.661041288240053,20.362910306224297
B5,18.823522640414314,17.79992114977079,17.644360990747106,17.479089319220986
B6,18.86792132486905,17.721621823538882,17.663145730886942,17.180616729759763
B7,18.774569030538984,15.460121680658336,10.306747787105557,7.730060840329168
B8,17.88841480531588,17.295709110603617,11.530472740402411,8.647854555301809
B9,16.864627150808193,15.805655185997523,15.36352390805408,14.914491402997012
B10,17.708491500882698,17.129078391567468,11.419385594378312,8.564539195783734
B11,16.875536829292283,16.202586641909853,13.518403018002981,10.138802263502237
B12,17.292363202288474,16.42200875666916,16.14875152502004,16.20851170334011
C1,20.57689919844716,21.545104156698347,23.759618541728898,27.136256457643505
C2,237.4295278365046,231.97233967582807,235.83509513742078,243.3535940803383
C3,19.013727108214024,20.805042567169664,24.96036055145299,30.139517718673286
C4,23.795847726187866,24.595639167851463,27.932893390981597,32.60082868425996
C5,15.052113995565074,14.482155970985103,14.375768713838632,14.624173517582067
C6,14.715553982515083,14.462651104492332,14.395591426543572,14.703895994216094
C7,17.087586606225294,16.656564071727644,16.146308849350174,16.436448589971352
C8,18.456136881659038,17.511869507996614,17.14670932875921,17.308625372857858
C9,12.062360918995788,11.411979831832491,11.432982120328527,10.683743073086678
C10,22.89123416336144,23.0154590211406,24.24746145439894,25.654629965171132
C11,22.178865291801966,21.377123897380688,22.140849541081337,22.869589874968128
C12,25.75238318427318,26.181501560994924,27.754356345317895,29.53350867729433
D1,22.420593570542028,23.689455214934235,26.55076631698086,30.269365068591412
D2,35.5652707516103,34.79956154035277,37.34896277316186,39.725075080306915
D3,33.7004187437687,33.67938327052113,35.31821355966498,38.228460399107824
D4,30.773004021805562,29.746030690790732,30.69449059582171,32.37022730470482
D5,22.964992040150715,21.979350616400822,22.193454612443887,20.585977217164416
D6,17.78646806569208,16.17615909746788,16.296244650085306,15.005878172186778
D7,24.900719093443954,23.79725470295199,24.44285896274432,25.094961225374085
D8,14.60633591982958,13.591588546428111,13.39087735775926,13.60505218584322
D9,21.423304404919275,20.75512137045886,21.144787748242198,22.032974988237207
D10,17.41269078644441,16.49108669091101,14.611767237928628,10.95882542844647
D11,14.86423556528353,10.680394029718007,7.1202626864786716,5.340197014859004
D12,15.015259546503954,13.991503353481297,11.7097758554935,8.782331891620125
E1,16.989589643481008,16.85814416689529,17.30532720817568,17.612612942958336
E2,22.123757956139723,20.99740602568231,22.181244206400724,22.80541390981186
E3,19.272513532296433,18.76112731619252,18.45169628864609,18.59984043575943
E4,18.817655159115102,18.579889239737323,14.548958651769347,10.91171898882701
E5,20.39849200594455,20.473498029321664,21.789470453764455,22.957936980221813
E6,8.70648343099438,4.35324171549719,2.9021611436647934,2.176620857748595
E7,14.317637698962718,12.7172254230096,8.4781502820064,6.3586127115048
E8,12.957356886294685,12.223812512772522,11.360630925764978,8.520473194323733
E9,13.038010270045003,12.692735237395896,9.793710367273365,7.345282775455023
E10,15.637566142463486,14.996695555562216,12.522973733519883,9.392230300139913
E11,14.997755307319128,14.32105512379395,10.356258971418189,7.767194228563642
E12,17.813428692026058,18.564273112166582,20.143046049830968,21.77758181784989
F1,19.015584297294698,18.305605061571686,18.89310439159449,19.285115644387226
F2,23.70165342585566,22.621045614476763,23.177851607665975,23.567952632679507
F3,20.74844679040803,20.263884307579687,19.948831054903224,20.161114053765946
F4,21.811274145621237,23.71303574290648,26.56272006892428,29.828350248078323
F5,19.52192878999309,19.95911261220746,21.440073578714205,23.227991396841148
F6,14.771505462756492,14.079818927029864,14.084572101852347,13.045610182511767
F7,20.872058861337468,20.434760682198142,20.81737062737099,21.653961344766493
F8,16.899598584678223,15.918697638568183,15.290356514125769,15.01356031560014
F9,14.789537835463808,14.383791918579144,11.299293860054995,8.474470395041246
F10,12.71815929063276,12.093896519268423,11.778432978931187,11.886795680377377
F11,17.414574745033235,17.159706853516546,12.344409832168928,9.258307374126696
F12,19.552812366622682,18.756575499036938,18.646443344664252,19.033592995329784
G1,18.31806862272577,17.857733597002166,18.42663206952479,18.868031545208524
G2,26.522328070053227,25.430788807023752,26.40905184927925,27.798918791793078
G3,23.652552091131877,22.913734989196445,23.113313586933177,23.763780516080523
G4,28.51722863632597,28.061528479643425,29.752484096588134,32.29515062414875
G5,15.592954967917597,14.791055867434888,14.566929210274758,14.762546712623307
G6,16.530844349957544,16.015538630608425,10.677025753738949,8.007769315304213
G7,19.914104952210717,18.142992070731523,17.756466649931603,18.018290932960223
G8,18.6791790268096,17.789265178068185,17.749537805858097,14.114472663994434
G9,24.74533820814094,25.600532923732793,28.386602050440732,31.490936844283016
G10,16.071150542352335,15.460971493507484,15.43693450030687,15.525567916171285
G11,23.663857579533794,23.353581688158254,24.657799443258774,26.274361696742936
G12,21.237458029599303,19.542489200483015,19.527492388835434,19.11216784586997
H1,23.863981863126543,24.84364828055955,26.99193344526639,28.22638207906405
H2,28.890787454310512,28.92747625255595,29.802323160942695,30.34939548874326
H3,24.735983650834033,23.480440219020736,24.30281513476177,24.871063201898288
H4,23.866347760121677,23.261504318970342,23.630283548954765,24.162036666161402
H5,21.56377387542306,21.621326313544316,22.25224510453014,22.799047503442505
H6,21.96116193688032,21.996981228437328,22.145349605265547,22.799845762143086
