,60,120,180,240
A1,53.011879260284054,51.68615004676791,53.88087789790076,56.67197454680328
A2,72.13775020079768,76.30752886814462,84.8496349902668,94.71911819862065
A3,53.67246516989142,51.53093288918682,51.994127056735294,53.049213243228245
A4,49.564309952023514,48.32932593041325,49.65711929278804,50.79150499633128
A5,48.86672283068927,47.036572614047074,47.73091247608054,48.47926465092804
A6,46.964685848230346,45.77440075744513,46.42125767479497,47.63988301103472
A7,44.377520993385154,42.97350470995841,43.05447233386523,44.10014612707679
A8,48.19890941434616,46.31310174786642,47.38019596318748,48.133595112397046
A9,40.985839451462624,40.11114519875689,40.01032966595061,40.792736695050266
A10,37.608868275792766,36.67109978879461,36.55317247576324,37.242328057279884
A11,39.483948793694616,38.165793505623576,38.51410612215783,39.15165636719846
A12,43.639568601988316,43.07089337488087,42.887366816305835,43.02939883560998
B1,56.74145072091892,54.60157193126448,56.89959738288618,59.903291121568586
B2,47.858393942132324,46.43681685410102,47.70695054959834,48.192532380371674
B3,44.57669121780567,42.555610372721254,42.22067825196072,37.21765237553736
B4,44.88274875983536,42.38218180750872,41.32576951634071,37.89294370156977
B5,38.275535614971076,36.31029695456983,35.59966704596549,34.23721012186625
B6,38.45946256126856,35.5693150866987,34.34195530172535,29.92539412109885
B7,35.26234920694044,31.137699480231234,20.758466320154156,15.568849740115617
B8,35.360383472726625,32.47915745524296,31.97687548649127,29.367342038883564
B9,32.081453283650525,30.519537684685798,21.995224860804207,16.496418645603157
B10,31.096360297414694,22.35951207746435,14.906341384976233,11.179756038732174
B11,32.05471068389844,30.740621368593107,20.49374757906207,15.370310684296554
B12,53.00132318568293,51.2941975443744,53.235045924144856,55.57258195317913
C1,408.33333333333337,409.46969696969694,427.020202020202,444.12878787878793
C2,59.83184746594843,60.19974626729344,63.90455816654077,68.36857461427509
C3,60.52425137273699,59.51598280100267,62.367080766017935,66.77354303993799
C4,37.38583587137319,35.469803859814206,34.75473112905553,34.71570130224428
C5,34.450172082248365,32.49196583991539,32.41082203156062,24.308116523670467
C6,34.6930983223395,32.76171933023548,27.07719844715573,20.3078988353668
C7,36.67173685345956,34.06558701607019,33.439327682988896,27.90851783007525
C8,27.327499508841516,17.797179134665427,11.86478608977695,8.898589567332714
C9,44.68275978286988,43.08495467469383,43.416558125616945,44.773436377807364
C10,40.18484761413234,38.30523118394861,38.56808728626831,39.35046157201344
C11,48.32071192226633,46.26886962976856,47.55841439717545,49.416361361694136
C12,60.739572926748295,60.64011994990396,64.02024149591823,67.88478413666809
D1,58.36465371748986,58.33235457494416,61.078650007333906,63.47402128785354
D2,53.47529002822622,52.52392198124788,53.19023546598368,55.537752849105495
D3,50.695409968529134,49.16015493394921,50.35124327384962,51.92810130322311
D4,39.55726067745266,37.27733290663558,36.30654770510778,36.3189909391992
D5,32.902233511301276,30.91363115891893,30.694381785070224,30.953343132076167
D6,41.419300813977664,39.502030490145145,39.25628101822771,39.84082577031401
D7,31.510120293214502,29.741169407833716,29.32019690579908,21.99014767934931
D8,43.48008490247868,41.367685196395364,41.336002278371154,42.12490418683387
D9,19.853990886373996,9.926995443186998,6.617996962124665,4.963497721593499
D10,24.54659288988823,23.599646342377085,15.733097561584724,11.799823171188542
D11,26.23136383963935,25.00911895272288,20.869175694282838,15.651881770712128
D12,41.81782096101412,38.39670752653355,38.23394527276069,35.34700972583517
E1,47.39634360826646,45.99617795918996,47.34465854867397,48.703848345039276
E2,35.09725945739496,34.175910636696784,33.403963625010675,33.594900798252404
E3,34.25379101789416,32.25714912993047,28.76527711539965,21.573957836549734
E4,44.929880747728205,43.49447212159524,44.03824614203804,45.18155651603172
E5,25.54232625789451,24.573107841345358,17.71613622171562,13.287102166286713
E6,27.266282518117688,21.84990513974737,14.566603426498247,10.924952569873685
E7,27.91530266594136,26.184381399082653,20.247574399216763,15.185680799412573
E8,27.943192868144195,25.996326031856263,25.51905129367017,21.308723910555166
E9,28.29768287310985,18.24019322512852,12.160128816752348,9.12009661256426
E10,27.64236146078073,25.445301257987534,24.675639976562177,23.75685791950424
E11,46.04095254141213,44.60689089364772,45.03765935433999,46.099405763774165
E12,40.33424257983511,38.99439990519123,38.85378119433358,39.48927997403737
F1,47.916312835118546,46.67563965872623,47.90027680202198,49.443107530455876
F2,39.262720816232964,37.53785955330424,37.09372566670276,35.76474492116047
F3,54.81490726761784,54.33606132706548,56.19433836414395,58.658116631132465
F4,46.76371649528332,45.4077835210182,46.548445994635536,48.32466332295847
F5,33.03141491089183,30.93314136262461,30.22365274149594,30.05523071407294
F6,37.2533394979253,34.80481782333609,35.19801760115827,34.524237804421055
F7,33.24526535279571,30.631954385496215,29.602713805933313,29.31714170826539
F8,31.738895214642696,29.80323328313282,23.16281040741386,17.372107805560397
