,60,120,180,240
A1,22.43538126323632,22.76564438228879,24.238812600425085,26.20617682864464
A2,24.57303637052472,29.69429722271774,38.15914369847788,47.69366395245637
A3,21.821439853112295,21.626969860867472,22.883919792324786,23.41097297903851
A4,21.968541031829396,21.61920468390483,22.522793938030546,22.866424807441376
A5,20.965742305736025,20.83363227813431,21.9070944672803,22.54967772362519
A6,23.362810334142125,23.212950589650614,23.183208845975123,23.57159474384607
A7,20.135927997628105,19.19475378320382,19.618711123964445,19.889512352734037
A8,22.545707929420622,21.097638029486166,21.51889346994813,22.24094489407456
A9,19.813408427673924,20.124956836365005,19.660013514665895,20.031431001876243
A10,18.288482804504326,17.72701254161099,18.20445930258729,18.529548309465344
A11,18.820608114800546,18.350441678848437,18.32292743828514,19.01359068395396
A12,19.525563581729816,20.24855419410867,20.820785559910863,21.641915203995122
B1,23.256858193669952,23.679534904561724,25.22001659723474,27.11893034094676
B2,18.88022943098042,17.99441011395185,18.409315692259977,19.502980880461067
B3,19.823601223808613,19.31782683396315,19.627987354574092,19.76242919018621
B4,20.073117253157466,18.427765972817028,18.12354718537284,18.35273262108619
B5,19.634214916610077,16.121256001080877,10.747504000720584,8.060628000540438
B6,17.45702551325637,16.773349345374122,16.292717239783006,16.2426861927075
B7,17.000979027678525,13.706182382629924,9.137454921753283,6.853091191314962
B8,17.039184608050977,12.58248616010952,8.388324106739681,6.29124308005476
B9,16.727199563746115,11.97825675273286,7.985504501821906,5.98912837636643
B10,16.28330475174506,13.97460644495365,9.316404296635767,6.987303222476825
B11,16.008799735847383,9.210017250011663,6.140011500007775,4.605008625005832
B12,26.497643767476802,27.407441979750207,30.38700311323845,33.29213735692954
C1,160.22727272727272,160.0378787878788,166.41414141414143,176.04166666666666
C2,26.15479295395704,28.891804727756874,33.216813918759,38.09742880427063
C3,32.84155368217086,34.74582677609812,39.125693057663604,43.81968909495489
C4,16.72452994206766,16.40854297938053,15.899453219767594,15.973865157525637
C5,17.539816061986635,16.692113846627446,16.76402096219759,16.93736186175706
C6,18.746160751676264,18.18895332159501,13.171166621176337,9.878374965882252
C7,17.88236091822387,17.26077254325246,16.994262499787343,17.063773936698873
C8,14.786924471456425,8.58983187269191,5.726554581794606,4.294915936345955
C9,25.095554185687373,24.17273709614328,24.961288966003853,25.757212860550844
C10,23.449119182310515,22.508577801528777,22.926074384449272,23.866068427195334
C11,26.83440280545189,27.315996943517867,28.944137935068095,30.6665887467823
C12,27.152054439243145,28.009144938538363,30.17128269189668,33.31345251238661
D1,22.83158192068229,24.521235430349126,27.205037302398686,30.37355918074186
D2,22.00768588731871,22.088835824601237,24.14959513628556,26.977535126198955
D3,24.818311878078294,25.55035733144674,27.51942527111741,29.64363026708959
D4,17.493400811556388,17.258990861535292,17.925038906500937,18.20971212668935
D5,16.675332538829235,16.167987509808587,15.924531193595737,16.368983008659388
D6,24.301918255279165,24.20167619016074,24.712477034054903,25.76582422205846
D7,15.950850398731518,15.762673917688677,14.15624609358026,10.617184570185195
D8,23.421048866577813,22.999861912821622,24.130031474234425,24.898304416449882
D9,14.148475641738054,13.585455392505745,13.200798929825787,13.314202488735974
D10,13.579687322614742,12.183687866472557,11.848550881610937,11.759060313057262
D11,12.373646462091877,11.9126145427428,9.866917816530625,7.4001883623979685
D12,16.711248380238448,16.19383525603181,15.986680551408808,16.22873628320428
E1,21.007942373342,20.977325998193784,22.6209599170909,24.11881041429069
E2,16.502918310735748,15.288564326505142,15.526951477031695,15.484879540069054
E3,16.70620274142967,16.08117064591231,15.70881440022919,15.897886350645727
E4,20.90083060735767,21.46379921494422,22.70335978484347,23.93051747765742
E5,13.629268524120096,13.600661060682095,13.118117874177804,13.044741133507276
E6,13.971069899744625,13.136118093317288,8.757412062211525,6.568059046658644
E7,13.834816639269482,13.159397933454708,12.555997605158076,12.444791273340474
E8,12.986234436732019,12.30327973619624,9.519467556910335,7.1396006676827515
E9,9.745615034340313,4.872807517170156,3.248538344780104,2.436403758585078
E10,12.665574801775003,11.47641285674867,7.6509419044991125,5.738206428374335
E11,20.298630355648193,21.008238695174494,22.338506798252407,23.950936550956314
E12,17.98603077680063,17.308728778510783,16.977938909712393,17.203586166923074
F1,19.826697675427177,19.35379354594587,20.158905035544283,21.728839973430166
F2,16.130877013377436,15.436733791617732,15.685005029666783,15.930374661137744
F3,28.184929760830524,29.643535574253022,32.26892984058665,35.45349794832746
F4,22.727885247142172,23.06163743424136,24.876570819456507,26.954312270116883
F5,15.906387054574704,15.207617105875709,14.943456344489473,14.89767752286232
F6,19.788068045860587,18.924191632174676,19.364527644427028,19.897407228443914
F7,15.309777429421507,14.31308399784943,13.733110521733739,13.454547327677117
F8,14.3243588623754,13.817440741414972,12.360574807953558,9.27043110596517
F9,14.398619498017508,14.010771614171496,14.313287086009078,10.734965314506809
F10,14.8995900056945,13.877392047153643,13.750786243126639,13.473583751983282
F11,17.11091529361388,16.80743040033589,17.170611341723543,17.454146862423638
F12,18.5549817411043,18.11736869555841,18.06123463062645,18.555563304335173
G1,17.80273523956908,18.032461669452765,19.131510324028465,20.64821583460037
G2,16.473176690522326,16.87217172188947,17.316854117151703,18.139238953194106
G3,24.41770896888764,25.035213338138373,27.42439696075261,30.45242483132944
G4,14.178484939238295,13.440611418227144,13.64992860720339,13.51649268437354
G5,15.675797182315483,15.357786030035868,14.844472169938003,14.879707698037354
G6,14.870964283288382,14.277884968506532,14.128916778210497,13.869270026078187
G7,15.37255130577223,14.78503655624739,14.515094539829516,14.600904622926238
G8,26.202808694550843,28.28106597189583,31.48041709699846,34.98783230472466
G9,16.396207543144033,15.919096005559943,15.58892542324876,15.678914388487007
G10,21.172136436249254,21.822473643083683,23.214171352964357,25.196245038717368
G11,16.055368880412704,15.227850457416691,14.794791435240446,14.965414069712104
G12,18.530887886700796,19.187340690813073,20.98817382833708,22.382076722903356
H1,20.451208465285504,21.118156162450646,22.16432323313771,23.192317826938456
