,60,120,180,240
A1,28.086109143410113,34.24143014638532,44.29556713063765,54.15148483509711
A2,27.03179511928514,31.707381337122698,38.57407156074489,45.43203162239055
A3,19.261528568526153,19.876447340252586,21.688869275254007,24.133637075311988
A4,22.987716677108793,26.718335547394247,32.07338147736675,38.049576803906035
A5,23.972652363687793,27.39974618347155,32.728698434339584,38.39486529367138
A6,18.317183369039853,18.58406725114261,19.69913169027221,21.17224179291087
A7,21.17042551587805,23.74199362404477,27.796707960805524,31.84850591525962
A9,21.755629275330936,26.632577966258648,32.652642794925015,38.65569282994068
A10,15.666795583232364,17.00623647958164,19.631742781367418,21.945352961789407
A11,18.425532300570058,21.508575436652688,26.539594761556327,31.68038759793529
A12,25.40649834832609,29.38679774408794,34.51852861886488,39.30446998738681
B1,24.740946065489148,24.750923546193402,27.70171993013378,32.3087711139946
B2,21.792075563663527,23.91683193670433,28.289762248048852,33.42151631906452
B3,21.501784557637457,23.123277232144382,26.321498410043144,29.941619263555303
B4,16.739735105950878,17.30836611399591,18.69777456627624,20.35220980218297
B5,20.080805579573887,21.627620952839596,24.12186584225115,26.95922570558662
B6,18.263651588474353,19.418375938650744,21.311648888124687,23.34573523982637
B7,18.211355282083453,20.03496237617377,21.97166970559561,24.5371220609025
B8,17.207825482931426,17.706265724409825,19.26521576787819,21.497909628650625
B9,18.59807181452851,17.887737739218984,19.773926244956616,22.193803373861183
B10,15.016314038142127,15.249122080706863,16.35363005535317,17.65369522493031
B11,18.277168243618622,20.37825495857771,23.10097662623318,25.769088486307115
B12,15.600023207256758,14.695226074656903,14.811367127860752,14.869980207095843
C1,23.341704289513427,25.40156564297526,28.044364924428503,30.71235620096354
C2,21.332934447589647,23.70609268151658,26.550029777437334,29.962005505742574
C3,14.394407931758687,13.661112444669614,13.687150811046926,14.230141753345798
C4,13.566805001882441,12.817758282651514,12.801231689938678,12.901800459317762
C5,13.120501484352655,12.657315849164826,13.09023965929423,10.468918995861667
C6,11.71596001733016,11.24054036054535,11.013604081663535,9.221328443239768
C7,11.138337859504885,10.801947037113809,9.12232116893129,6.841740876698467
C8,10.162712283022932,9.511513318513915,9.250137285419292,9.064676568302604
C9,14.087235836765872,13.384499851239967,13.424427239125395,13.797894548486168
C10,13.441919344387742,13.243561286838933,13.631160906107873,14.26320336001183
C11,14.187598605735221,15.000293443034817,15.800862870287155,16.87997570798306
C12,16.485900718167283,15.479721849522127,16.05712068408869,16.493774392662615
D1,23.368335641965707,25.635399652667708,27.233089281962297,30.019442833052008
D2,16.82195277138363,16.94632895799831,17.683439845194172,18.64081952419747
D3,16.310161146551472,16.084368347423784,16.844428455953093,17.989919770028873
D4,15.863906998521937,15.863580160092253,16.62103120952294,17.456148279238292
D5,18.574243669417744,19.556182406591876,21.453675416402966,23.708214576376054
D6,17.461062304997604,18.557486755569645,20.8314667163281,23.148221757381943
D7,9.46177986211451,9.430475582519943,7.828964627630843,5.871723470723132
D8,8.876118199924479,8.736902600426449,8.41314878852561,6.309861591394208
D9,20.694189238691237,22.4752083359313,24.913398009762428,27.602967991351637
D10,17.795341204199236,19.040763717351915,20.32132992672955,22.026093065876506
D11,15.319995130574311,18.152611590725552,20.496754985003466,23.053502718643674
D12,20.898475232260967,23.50411538910636,27.07260274772863,31.407569613823757
E1,25.075215361740923,27.05340529480171,33.18536441255922,39.78761956824375
E2,22.72263399171899,24.60818877205726,28.1513642117372,31.845136365883842
E3,16.248552222935913,16.594421594583388,17.3204998645295,18.843433209128815
E4,20.18532911983819,20.18131210454735,21.461336194726794,23.646202186609123
E5,21.909289874371023,23.92117931109293,26.503685937459046,29.408440648920916
E6,17.992510806966738,19.231293000982753,21.39069412637059,23.58186619650678
E7,17.394524608649395,18.53256075617877,20.60523800232097,22.70582627945476
E8,18.693093606516687,19.96654073231699,22.607746523712322,25.53681841067716
E9,19.015975606355873,20.03570678708153,22.11972373424412,24.11367022424249
E10,18.09686399656925,18.328169966740568,21.185969801662107,23.701256363127722
E11,19.896217951500923,23.048369764819146,26.059133456966435,29.836852673278546
E12,15.875423194106554,15.739405672516671,15.914848946559848,16.277300312684524
F1,28.258019643696777,33.77970378423574,40.01225160850975,48.0480278241415
F2,21.90557338295808,23.64700193230066,25.852158353492264,28.867128747305085
F3,14.288421001176403,11.7047930132874,7.8031953421916,5.8523965066437
F4,9.957400572806689,8.440441610189199,5.626961073459466,4.220220805094599
F5,10.529016989056414,9.706393727802599,9.416198739171117,9.576913898066104
F6,10.9895048715676,10.768043050527048,10.622942193132825,10.674066278582973
F7,12.243166485802378,11.498051910014393,11.005871942926072,10.717208322091071
F8,11.62247795519296,10.82267445224518,10.506295409966308,10.768347908870545
F9,11.991882804401751,10.912970175381368,10.643270398607289,10.578396745693375
F10,11.461852497484335,11.132662326356357,11.54168620929108,8.656264656968311
F11,12.707306076934966,11.902788518282856,11.759769141540055,11.741457335770564
F12,15.206164545001426,14.851241947309564,15.046328292065763,15.673592143410213
G1,16.97694746060929,16.72329473716528,17.702241165688427,18.764788083403506
G2,12.702865819448778,12.50417341720236,12.961796095696227,11.611592580438732
G3,12.14684710341135,11.400111681009873,11.227472679897803,11.02126306118529
G4,13.213460692449756,12.930623209676764,11.53684208618582,8.652631564639364
G5,16.567163562960566,17.490800407069948,19.33520463921765,21.477357509413096
G6,11.516878684755644,11.471383669373939,11.101623449024626,8.32621758676847
G7,13.130512975731847,12.333053589453472,11.888939200335946,12.128499840783437
G8,12.567862290287568,11.960457209786505,11.782565340807963,11.707384970514463
G9,13.593258569108217,12.402933272850571,12.085928202334324,12.017648817912614
G10,11.956813918914953,12.095571740569108,11.870536579041293,11.893372486845603
G11,12.459966880970786,12.041845062571928,11.823397359829658,11.889291732419547
G12,18.521203553695624,20.27005851802145,22.16348592106342,24.750411203250003
H1,20.044302984197728,18.87330898677261,19.5243011576802,20.21733892701404
H2,20.334048994903124,21.842339107085724,24.154239644412343,27.29036667668633
H3,17.525751209876862,17.366383033483284,17.401686547930247,17.769615875899692
H4,15.448321582995494,16.049657515708155,17.04250179319381,18.442798818957765
H5,16.629542886537322,16.34233769236404,16.624227326904986,17.41702904500329
H6,17.781025143809067,17.309525568856035,17.765551292632704,18.538759036861716
