,60,120,180,240
A1,24.175396785403983,24.615990556776975,26.422360555855374,28.448262390593474
A2,34.986163477828995,38.06236028215415,45.772339880905534,54.37064107076417
A3,20.837675876104164,20.560160709471756,21.462505225989386,22.781510188163917
A4,19.09015446280553,18.2909712407268,19.47635059071724,20.667936684924367
A5,18.66912127495418,18.32255338396497,19.885253877418723,20.847422421645387
A6,17.89704614650969,17.756914571043353,18.633861276930585,19.571261271657104
A7,19.53739584190782,19.33593587708559,19.372432446787553,19.712094359531175
A8,19.41710173781664,19.402927548233624,20.15491527899878,20.80032759790068
A9,15.858197182112583,15.9073274571187,16.668857215707963,17.059377448852164
A10,15.116972579446065,14.369357187545763,14.672296923780632,15.4131932253265
A11,15.14661261340633,15.483925214696711,15.410884454886498,16.130277057782365
A12,17.05905756456345,16.2017993038523,17.27843007382194,18.025865508528
B1,21.853080552041057,21.62604060453317,22.702013581127154,24.4788037184405
B2,20.546507299310846,21.47361770484587,22.646959494753993,23.292963837659958
B3,19.46275160144431,19.431111578394066,19.621330667206355,18.937206740355293
B4,17.771697706253295,18.034311040510204,18.001557930199137,17.929094225048296
B5,15.993392692650014,15.692738515498936,15.499513236499054,15.15403019547768
B6,14.613349917929673,14.187606726105031,13.929069311477422,14.045493624243635
B7,14.130915952288229,13.91260485423345,13.57097558894424,13.561199369137519
B8,13.687996023006832,13.598963918085598,13.29077827592535,13.48488412110618
B9,13.543282755380284,12.647072998077173,12.961796679937235,12.860174694779516
B10,13.924078686874752,13.025923332089745,12.855544139650561,12.51382002736256
B11,13.882893117453477,13.13454450213289,12.649445783989439,12.72510822530391
B12,23.371340305435453,24.272362708586623,27.00482320626751,29.781028898584317
C1,140.90909090909093,139.01515151515153,145.45454545454547,153.12499999999997
C2,32.02988795895352,33.073895181277926,36.73181979929976,41.90671038928884
C3,35.074451426166796,35.90192180206695,38.38176414913536,42.348710778395414
C4,15.796431169739153,15.996666093644846,15.517955380299632,15.389654249162612
C5,16.43473863356513,16.383961876473386,16.34381035767333,16.292013374925993
C6,16.02935339167877,15.497195522343057,15.181325924512533,15.39251662482673
C7,16.64080862456823,15.812075488812363,15.647458213618393,16.09639377927691
C8,13.111356319303901,11.918867378397183,12.03396432340968,11.891911953560818
C9,22.194527694108235,22.1102542469472,23.120742826548945,24.05854258897613
C10,18.92161165123723,18.661536626455025,19.81055438553092,20.724565249267837
C11,23.254903245979577,24.66684170650066,26.81333654260912,28.923218311693837
C12,24.882100522377925,26.15160786167421,28.748255485666668,31.84262541209459
D1,24.860384041475342,24.59293356821529,26.13392967139601,28.95048457900499
D2,30.698353272459563,29.498966247428008,30.84892145668518,33.73214930118353
D3,26.97255860378409,26.791340569093343,28.80871731095357,30.740557110421303
D4,19.03573472901697,18.85133656648893,19.719537886379904,20.126161469957403
D5,15.621720907964812,15.000081957662077,14.876147238407736,14.784999501861842
D6,22.785044940014167,21.382218111040064,22.079177710985935,22.770794177974167
D7,14.441582361917254,14.20447743971979,13.750326769981289,13.592459968259861
D8,21.62867032033162,21.242535318489193,22.357495265408,23.28956189671935
D9,13.274792002240513,13.072909396806681,12.9504424203228,13.11106529945612
D10,11.457542853681812,11.085921946023861,8.670570507905957,6.502927880929468
